updated,date through,zipcode,confirmed_cases
2020-06-20,2020-06-18,92009,38
2020-06-20,2020-06-18,92010,20
2020-06-20,2020-06-18,92011,18
2020-06-20,2020-06-18,92014,24
2020-06-20,2020-06-18,92019,114
2020-06-20,2020-06-18,92020,355
2020-06-20,2020-06-18,92021,303
2020-06-20,2020-06-18,92024,73
2020-06-20,2020-06-18,92025,160
2020-06-20,2020-06-18,92026,122
2020-06-20,2020-06-18,92027,126
2020-06-20,2020-06-18,92028,56
2020-06-20,2020-06-18,92029,21
2020-06-20,2020-06-18,92036,2
2020-06-20,2020-06-18,92037,57
2020-06-20,2020-06-18,92040,85
2020-06-20,2020-06-18,92054,73
2020-06-20,2020-06-18,92055,2
2020-06-20,2020-06-18,92056,76
2020-06-20,2020-06-18,92057,78
2020-06-20,2020-06-18,92058,52
2020-06-20,2020-06-18,92059,2
2020-06-20,2020-06-18,92060,0
2020-06-20,2020-06-18,92061,1
2020-06-20,2020-06-18,92064,58
2020-06-20,2020-06-18,92065,56
2020-06-20,2020-06-18,92066,2
2020-06-20,2020-06-18,92067,15
2020-06-20,2020-06-18,92069,84
2020-06-20,2020-06-18,92070,1
2020-06-20,2020-06-18,92071,84
2020-06-20,2020-06-18,92075,15
2020-06-20,2020-06-18,92078,60
2020-06-20,2020-06-18,92081,40
2020-06-20,2020-06-18,92082,23
2020-06-20,2020-06-18,92083,89
2020-06-20,2020-06-18,92084,82
2020-06-20,2020-06-18,92086,0
2020-06-20,2020-06-18,92091,2
2020-06-20,2020-06-18,92093,4
2020-06-20,2020-06-18,92096,0
2020-06-20,2020-06-18,92101,139
2020-06-20,2020-06-18,92102,250
2020-06-20,2020-06-18,92103,148
2020-06-20,2020-06-18,92104,143
2020-06-20,2020-06-18,92105,339
2020-06-20,2020-06-18,92106,18
2020-06-20,2020-06-18,92107,28
2020-06-20,2020-06-18,92108,71
2020-06-20,2020-06-18,92109,85
2020-06-20,2020-06-18,92110,61
2020-06-20,2020-06-18,92111,92
2020-06-20,2020-06-18,92113,442
2020-06-20,2020-06-18,92114,350
2020-06-20,2020-06-18,92115,214
2020-06-20,2020-06-18,92116,67
2020-06-20,2020-06-18,92117,88
2020-06-20,2020-06-18,92118,23
2020-06-20,2020-06-18,92119,45
2020-06-20,2020-06-18,92120,43
2020-06-20,2020-06-18,92121,4
2020-06-20,2020-06-18,92122,41
2020-06-20,2020-06-18,92123,65
2020-06-20,2020-06-18,92124,40
2020-06-20,2020-06-18,92126,125
2020-06-20,2020-06-18,92127,69
2020-06-20,2020-06-18,92128,70
2020-06-20,2020-06-18,92129,48
2020-06-20,2020-06-18,92130,53
2020-06-20,2020-06-18,92131,26
2020-06-20,2020-06-18,92134,5
2020-06-20,2020-06-18,92135,6
2020-06-20,2020-06-18,92136,15
2020-06-20,2020-06-18,92139,166
2020-06-20,2020-06-18,92140,45
2020-06-20,2020-06-18,92145,2
2020-06-20,2020-06-18,92154,834
2020-06-20,2020-06-18,92155,0
2020-06-20,2020-06-18,92161,0
2020-06-20,2020-06-18,92173,450
2020-06-20,2020-06-18,92182,0
2020-06-20,2020-06-18,92259,0
2020-06-20,2020-06-18,92536,0
2020-06-20,2020-06-18,92672,0
2020-06-21,2020-06-19,91901,18
2020-06-21,2020-06-19,91902,55
2020-06-21,2020-06-19,91905,4
2020-06-21,2020-06-19,91906,6
2020-06-21,2020-06-19,91910,494
2020-06-21,2020-06-19,91911,675
2020-06-21,2020-06-19,91913,190
2020-06-21,2020-06-19,91914,61
2020-06-21,2020-06-19,91915,104
2020-06-21,2020-06-19,91916,3
2020-06-21,2020-06-19,91917,5
2020-06-21,2020-06-19,91931,0
2020-06-21,2020-06-19,91932,156
2020-06-21,2020-06-19,91934,0
2020-06-21,2020-06-19,91935,19
2020-06-21,2020-06-19,91941,83
2020-06-21,2020-06-19,91942,102
2020-06-21,2020-06-19,91945,108
2020-06-21,2020-06-19,91948,0
2020-06-21,2020-06-19,91950,521
2020-06-21,2020-06-19,91962,0
2020-06-21,2020-06-19,91963,13
2020-06-21,2020-06-19,91977,311
2020-06-21,2020-06-19,91978,36
2020-06-21,2020-06-19,91980,7
2020-06-21,2020-06-19,92003,8
2020-06-21,2020-06-19,92004,9
2020-06-21,2020-06-19,92007,12
2020-06-21,2020-06-19,92008,28
2020-06-21,2020-06-19,92009,38
2020-06-21,2020-06-19,92010,20
2020-06-21,2020-06-19,92011,18
2020-06-21,2020-06-19,92014,25
2020-06-21,2020-06-19,92019,116
2020-06-21,2020-06-19,92020,356
2020-06-21,2020-06-19,92021,304
2020-06-21,2020-06-19,92024,74
2020-06-21,2020-06-19,92025,161
2020-06-21,2020-06-19,92026,123
2020-06-21,2020-06-19,92027,131
2020-06-21,2020-06-19,92028,58
2020-06-21,2020-06-19,92029,24
2020-06-21,2020-06-19,92036,2
2020-06-21,2020-06-19,92037,58
2020-06-21,2020-06-19,92040,86
2020-06-21,2020-06-19,92054,75
2020-06-21,2020-06-19,92055,2
2020-06-21,2020-06-19,92056,76
2020-06-21,2020-06-19,92057,79
2020-06-21,2020-06-19,92058,51
2020-06-21,2020-06-19,92059,2
2020-06-21,2020-06-19,92060,0
2020-06-21,2020-06-19,92061,2
2020-06-21,2020-06-19,92064,60
2020-06-21,2020-06-19,92065,56
2020-06-21,2020-06-19,92066,2
2020-06-21,2020-06-19,92067,14
2020-06-21,2020-06-19,92069,85
2020-06-21,2020-06-19,92070,1
2020-06-21,2020-06-19,92071,88
2020-06-21,2020-06-19,92075,15
2020-06-21,2020-06-19,92078,61
2020-06-21,2020-06-19,92081,42
2020-06-21,2020-06-19,92082,22
2020-06-21,2020-06-19,92083,93
2020-06-21,2020-06-19,92084,82
2020-06-21,2020-06-19,92086,0
2020-06-21,2020-06-19,92091,2
2020-06-21,2020-06-19,92093,4
2020-06-21,2020-06-19,92096,0
2020-06-21,2020-06-19,92101,144
2020-06-21,2020-06-19,92102,253
2020-06-21,2020-06-19,92103,148
2020-06-21,2020-06-19,92104,144
2020-06-21,2020-06-19,92105,349
2020-06-21,2020-06-19,92106,18
2020-06-21,2020-06-19,92107,28
2020-06-21,2020-06-19,92108,71
2020-06-21,2020-06-19,92109,90
2020-06-21,2020-06-19,92110,60
2020-06-21,2020-06-19,92111,94
2020-06-21,2020-06-19,92113,452
2020-06-21,2020-06-19,92114,354
2020-06-21,2020-06-19,92115,216
2020-06-21,2020-06-19,92116,69
2020-06-21,2020-06-19,92117,90
2020-06-21,2020-06-19,92118,23
2020-06-21,2020-06-19,92119,45
2020-06-21,2020-06-19,92120,43
2020-06-21,2020-06-19,92121,4
2020-06-21,2020-06-19,92122,42
2020-06-21,2020-06-19,92123,65
2020-06-21,2020-06-19,92124,41
2020-06-21,2020-06-19,92126,126
2020-06-21,2020-06-19,92127,71
2020-06-21,2020-06-19,92128,70
2020-06-21,2020-06-19,92129,47
2020-06-21,2020-06-19,92130,59
2020-06-21,2020-06-19,92131,26
2020-06-21,2020-06-19,92134,5
2020-06-21,2020-06-19,92135,6
2020-06-21,2020-06-19,92136,16
2020-06-21,2020-06-19,92139,168
2020-06-21,2020-06-19,92140,45
2020-06-21,2020-06-19,92145,2
2020-06-21,2020-06-19,92154,838
2020-06-21,2020-06-19,92155,0
2020-06-21,2020-06-19,92161,0
2020-06-21,2020-06-19,92173,453
2020-06-21,2020-06-19,92182,0
2020-06-21,2020-06-19,92259,0
2020-06-21,2020-06-19,92536,0
2020-06-21,2020-06-19,92672,0
2020-06-22,2020-06-20,91901,18
2020-06-22,2020-06-20,91902,56
2020-06-22,2020-06-20,91905,4
2020-06-22,2020-06-20,91906,6
2020-06-22,2020-06-20,91910,506
2020-06-22,2020-06-20,91911,693
2020-06-22,2020-06-20,91913,196
2020-06-22,2020-06-20,91914,62
2020-06-22,2020-06-20,91915,107
2020-06-22,2020-06-20,91916,3
2020-06-22,2020-06-20,91917,6
2020-06-22,2020-06-20,91931,0
2020-06-22,2020-06-20,91932,162
2020-06-22,2020-06-20,91934,0
2020-06-22,2020-06-20,91935,20
2020-06-22,2020-06-20,91941,93
2020-06-22,2020-06-20,91942,105
2020-06-22,2020-06-20,91945,115
2020-06-22,2020-06-20,91948,0
2020-06-22,2020-06-20,91950,534
2020-06-22,2020-06-20,91962,0
2020-06-22,2020-06-20,91963,13
2020-06-22,2020-06-20,91977,317
2020-06-22,2020-06-20,91978,36
2020-06-22,2020-06-20,91980,8
2020-06-22,2020-06-20,92003,8
2020-06-22,2020-06-20,92004,9
2020-06-22,2020-06-20,92007,12
2020-06-22,2020-06-20,92008,31
2020-06-22,2020-06-20,92009,41
2020-06-22,2020-06-20,92010,20
2020-06-22,2020-06-20,92011,19
2020-06-22,2020-06-20,92014,26
2020-06-22,2020-06-20,92019,118
2020-06-22,2020-06-20,92020,357
2020-06-22,2020-06-20,92021,312
2020-06-22,2020-06-20,92024,75
2020-06-22,2020-06-20,92025,162
2020-06-22,2020-06-20,92026,127
2020-06-22,2020-06-20,92027,136
2020-06-22,2020-06-20,92028,60
2020-06-22,2020-06-20,92029,24
2020-06-22,2020-06-20,92036,2
2020-06-22,2020-06-20,92037,58
2020-06-22,2020-06-20,92040,87
2020-06-22,2020-06-20,92054,77
2020-06-22,2020-06-20,92055,2
2020-06-22,2020-06-20,92056,79
2020-06-22,2020-06-20,92057,83
2020-06-22,2020-06-20,92058,51
2020-06-22,2020-06-20,92059,2
2020-06-22,2020-06-20,92060,0
2020-06-22,2020-06-20,92061,2
2020-06-22,2020-06-20,92064,64
2020-06-22,2020-06-20,92065,56
2020-06-22,2020-06-20,92066,2
2020-06-22,2020-06-20,92067,14
2020-06-22,2020-06-20,92069,90
2020-06-22,2020-06-20,92070,1
2020-06-22,2020-06-20,92071,90
2020-06-22,2020-06-20,92075,15
2020-06-22,2020-06-20,92078,66
2020-06-22,2020-06-20,92081,44
2020-06-22,2020-06-20,92082,22
2020-06-22,2020-06-20,92083,98
2020-06-22,2020-06-20,92084,85
2020-06-22,2020-06-20,92086,0
2020-06-22,2020-06-20,92091,2
2020-06-22,2020-06-20,92093,4
2020-06-22,2020-06-20,92096,0
2020-06-22,2020-06-20,92101,146
2020-06-22,2020-06-20,92102,258
2020-06-22,2020-06-20,92103,152
2020-06-22,2020-06-20,92104,149
2020-06-22,2020-06-20,92105,366
2020-06-22,2020-06-20,92106,19
2020-06-22,2020-06-20,92107,29
2020-06-22,2020-06-20,92108,73
2020-06-22,2020-06-20,92109,93
2020-06-22,2020-06-20,92110,60
2020-06-22,2020-06-20,92111,101
2020-06-22,2020-06-20,92113,478
2020-06-22,2020-06-20,92114,369
2020-06-22,2020-06-20,92115,223
2020-06-22,2020-06-20,92116,71
2020-06-22,2020-06-20,92117,91
2020-06-22,2020-06-20,92118,23
2020-06-22,2020-06-20,92119,47
2020-06-22,2020-06-20,92120,43
2020-06-22,2020-06-20,92121,4
2020-06-22,2020-06-20,92122,42
2020-06-22,2020-06-20,92123,66
2020-06-22,2020-06-20,92124,41
2020-06-22,2020-06-20,92126,128
2020-06-22,2020-06-20,92127,72
2020-06-22,2020-06-20,92128,70
2020-06-22,2020-06-20,92129,48
2020-06-22,2020-06-20,92130,63
2020-06-22,2020-06-20,92131,28
2020-06-22,2020-06-20,92134,5
2020-06-22,2020-06-20,92135,6
2020-06-22,2020-06-20,92136,17
2020-06-22,2020-06-20,92139,173
2020-06-22,2020-06-20,92140,45
2020-06-22,2020-06-20,92145,2
2020-06-22,2020-06-20,92154,857
2020-06-22,2020-06-20,92155,0
2020-06-22,2020-06-20,92161,0
2020-06-22,2020-06-20,92173,465
2020-06-22,2020-06-20,92182,0
2020-06-22,2020-06-20,92259,0
2020-06-22,2020-06-20,92536,0
2020-06-22,2020-06-20,92672,0
2020-06-23,2020-06-21,91901,18
2020-06-23,2020-06-21,91902,57
2020-06-23,2020-06-21,91905,4
2020-06-23,2020-06-21,91906,6
2020-06-23,2020-06-21,91910,517
2020-06-23,2020-06-21,91911,710
2020-06-23,2020-06-21,91913,202
2020-06-23,2020-06-21,91914,63
2020-06-23,2020-06-21,91915,111
2020-06-23,2020-06-21,91916,3
2020-06-23,2020-06-21,91917,6
2020-06-23,2020-06-21,91931,0
2020-06-23,2020-06-21,91932,167
2020-06-23,2020-06-21,91934,0
2020-06-23,2020-06-21,91935,22
2020-06-23,2020-06-21,91941,96
2020-06-23,2020-06-21,91942,108
2020-06-23,2020-06-21,91945,117
2020-06-23,2020-06-21,91948,0
2020-06-23,2020-06-21,91950,546
2020-06-23,2020-06-21,91962,0
2020-06-23,2020-06-21,91963,13
2020-06-23,2020-06-21,91977,321
2020-06-23,2020-06-21,91978,37
2020-06-23,2020-06-21,91980,9
2020-06-23,2020-06-21,92003,8
2020-06-23,2020-06-21,92004,9
2020-06-23,2020-06-21,92007,12
2020-06-23,2020-06-21,92008,32
2020-06-23,2020-06-21,92009,44
2020-06-23,2020-06-21,92010,20
2020-06-23,2020-06-21,92011,19
2020-06-23,2020-06-21,92014,26
2020-06-23,2020-06-21,92019,120
2020-06-23,2020-06-21,92020,360
2020-06-23,2020-06-21,92021,320
2020-06-23,2020-06-21,92024,80
2020-06-23,2020-06-21,92025,166
2020-06-23,2020-06-21,92026,128
2020-06-23,2020-06-21,92027,143
2020-06-23,2020-06-21,92028,63
2020-06-23,2020-06-21,92029,24
2020-06-23,2020-06-21,92036,2
2020-06-23,2020-06-21,92037,59
2020-06-23,2020-06-21,92040,88
2020-06-23,2020-06-21,92054,79
2020-06-23,2020-06-21,92055,2
2020-06-23,2020-06-21,92056,87
2020-06-23,2020-06-21,92057,85
2020-06-23,2020-06-21,92058,51
2020-06-23,2020-06-21,92059,2
2020-06-23,2020-06-21,92060,0
2020-06-23,2020-06-21,92061,2
2020-06-23,2020-06-21,92064,65
2020-06-23,2020-06-21,92065,56
2020-06-23,2020-06-21,92066,2
2020-06-23,2020-06-21,92067,14
2020-06-23,2020-06-21,92069,91
2020-06-23,2020-06-21,92070,1
2020-06-23,2020-06-21,92071,95
2020-06-23,2020-06-21,92075,16
2020-06-23,2020-06-21,92078,68
2020-06-23,2020-06-21,92081,45
2020-06-23,2020-06-21,92082,23
2020-06-23,2020-06-21,92083,102
2020-06-23,2020-06-21,92084,90
2020-06-23,2020-06-21,92086,0
2020-06-23,2020-06-21,92091,2
2020-06-23,2020-06-21,92093,4
2020-06-23,2020-06-21,92096,0
2020-06-23,2020-06-21,92101,149
2020-06-23,2020-06-21,92102,261
2020-06-23,2020-06-21,92103,154
2020-06-23,2020-06-21,92104,154
2020-06-23,2020-06-21,92105,379
2020-06-23,2020-06-21,92106,19
2020-06-23,2020-06-21,92107,31
2020-06-23,2020-06-21,92108,75
2020-06-23,2020-06-21,92109,105
2020-06-23,2020-06-21,92110,60
2020-06-23,2020-06-21,92111,102
2020-06-23,2020-06-21,92113,492
2020-06-23,2020-06-21,92114,377
2020-06-23,2020-06-21,92115,230
2020-06-23,2020-06-21,92116,73
2020-06-23,2020-06-21,92117,94
2020-06-23,2020-06-21,92118,24
2020-06-23,2020-06-21,92119,47
2020-06-23,2020-06-21,92120,44
2020-06-23,2020-06-21,92121,4
2020-06-23,2020-06-21,92122,45
2020-06-23,2020-06-21,92123,67
2020-06-23,2020-06-21,92124,42
2020-06-23,2020-06-21,92126,130
2020-06-23,2020-06-21,92127,75
2020-06-23,2020-06-21,92128,70
2020-06-23,2020-06-21,92129,71
2020-06-23,2020-06-21,92130,67
2020-06-23,2020-06-21,92131,30
2020-06-23,2020-06-21,92134,5
2020-06-23,2020-06-21,92135,7
2020-06-23,2020-06-21,92136,22
2020-06-23,2020-06-21,92139,179
2020-06-23,2020-06-21,92140,45
2020-06-23,2020-06-21,92145,2
2020-06-23,2020-06-21,92154,873
2020-06-23,2020-06-21,92155,0
2020-06-23,2020-06-21,92161,0
2020-06-23,2020-06-21,92173,470
2020-06-23,2020-06-21,92182,0
2020-06-23,2020-06-21,92259,0
2020-06-23,2020-06-21,92536,0
2020-06-23,2020-06-21,92672,0
2020-06-24,2020-06-22,91901,19
2020-06-24,2020-06-22,91902,59
2020-06-24,2020-06-22,91905,4
2020-06-24,2020-06-22,91906,6
2020-06-24,2020-06-22,91910,530
2020-06-24,2020-06-22,91911,717
2020-06-24,2020-06-22,91913,206
2020-06-24,2020-06-22,91914,64
2020-06-24,2020-06-22,91915,114
2020-06-24,2020-06-22,91916,3
2020-06-24,2020-06-22,91917,6
2020-06-24,2020-06-22,91931,0
2020-06-24,2020-06-22,91932,167
2020-06-24,2020-06-22,91934,0
2020-06-24,2020-06-22,91935,22
2020-06-24,2020-06-22,91941,99
2020-06-24,2020-06-22,91942,108
2020-06-24,2020-06-22,91945,120
2020-06-24,2020-06-22,91948,0
2020-06-24,2020-06-22,91950,549
2020-06-24,2020-06-22,91962,0
2020-06-24,2020-06-22,91963,13
2020-06-24,2020-06-22,91977,330
2020-06-24,2020-06-22,91978,38
2020-06-24,2020-06-22,91980,9
2020-06-24,2020-06-22,92003,8
2020-06-24,2020-06-22,92004,9
2020-06-24,2020-06-22,92007,12
2020-06-24,2020-06-22,92008,33
2020-06-24,2020-06-22,92009,47
2020-06-24,2020-06-22,92010,22
2020-06-24,2020-06-22,92011,20
2020-06-24,2020-06-22,92014,26
2020-06-24,2020-06-22,92019,121
2020-06-24,2020-06-22,92020,362
2020-06-24,2020-06-22,92021,328
2020-06-24,2020-06-22,92024,81
2020-06-24,2020-06-22,92025,170
2020-06-24,2020-06-22,92026,134
2020-06-24,2020-06-22,92027,147
2020-06-24,2020-06-22,92028,68
2020-06-24,2020-06-22,92029,27
2020-06-24,2020-06-22,92036,2
2020-06-24,2020-06-22,92037,61
2020-06-24,2020-06-22,92040,90
2020-06-24,2020-06-22,92054,79
2020-06-24,2020-06-22,92055,2
2020-06-24,2020-06-22,92056,89
2020-06-24,2020-06-22,92057,86
2020-06-24,2020-06-22,92058,54
2020-06-24,2020-06-22,92059,2
2020-06-24,2020-06-22,92060,0
2020-06-24,2020-06-22,92061,2
2020-06-24,2020-06-22,92064,67
2020-06-24,2020-06-22,92065,56
2020-06-24,2020-06-22,92066,2
2020-06-24,2020-06-22,92067,14
2020-06-24,2020-06-22,92069,94
2020-06-24,2020-06-22,92070,1
2020-06-24,2020-06-22,92071,95
2020-06-24,2020-06-22,92075,16
2020-06-24,2020-06-22,92078,70
2020-06-24,2020-06-22,92081,46
2020-06-24,2020-06-22,92082,23
2020-06-24,2020-06-22,92083,108
2020-06-24,2020-06-22,92084,92
2020-06-24,2020-06-22,92086,0
2020-06-24,2020-06-22,92091,2
2020-06-24,2020-06-22,92093,4
2020-06-24,2020-06-22,92096,0
2020-06-24,2020-06-22,92101,148
2020-06-24,2020-06-22,92102,264
2020-06-24,2020-06-22,92103,153
2020-06-24,2020-06-22,92104,157
2020-06-24,2020-06-22,92105,383
2020-06-24,2020-06-22,92106,19
2020-06-24,2020-06-22,92107,33
2020-06-24,2020-06-22,92108,76
2020-06-24,2020-06-22,92109,113
2020-06-24,2020-06-22,92110,63
2020-06-24,2020-06-22,92111,104
2020-06-24,2020-06-22,92113,503
2020-06-24,2020-06-22,92114,389
2020-06-24,2020-06-22,92115,237
2020-06-24,2020-06-22,92116,74
2020-06-24,2020-06-22,92117,95
2020-06-24,2020-06-22,92118,25
2020-06-24,2020-06-22,92119,47
2020-06-24,2020-06-22,92120,47
2020-06-24,2020-06-22,92121,6
2020-06-24,2020-06-22,92122,46
2020-06-24,2020-06-22,92123,69
2020-06-24,2020-06-22,92124,44
2020-06-24,2020-06-22,92126,130
2020-06-24,2020-06-22,92127,77
2020-06-24,2020-06-22,92128,70
2020-06-24,2020-06-22,92129,73
2020-06-24,2020-06-22,92130,69
2020-06-24,2020-06-22,92131,32
2020-06-24,2020-06-22,92134,5
2020-06-24,2020-06-22,92135,7
2020-06-24,2020-06-22,92136,22
2020-06-24,2020-06-22,92139,179
2020-06-24,2020-06-22,92140,45
2020-06-24,2020-06-22,92145,2
2020-06-24,2020-06-22,92154,881
2020-06-24,2020-06-22,92155,0
2020-06-24,2020-06-22,92161,0
2020-06-24,2020-06-22,92173,472
2020-06-24,2020-06-22,92182,0
2020-06-24,2020-06-22,92259,0
2020-06-24,2020-06-22,92536,0
2020-06-24,2020-06-22,92672,0
2020-06-25,2020-06-23,91901,22
2020-06-25,2020-06-23,91902,62
2020-06-25,2020-06-23,91905,4
2020-06-25,2020-06-23,91906,6
2020-06-25,2020-06-23,91910,536
2020-06-25,2020-06-23,91911,734
2020-06-25,2020-06-23,91913,215
2020-06-25,2020-06-23,91914,64
2020-06-25,2020-06-23,91915,114
2020-06-25,2020-06-23,91916,3
2020-06-25,2020-06-23,91917,6
2020-06-25,2020-06-23,91931,0
2020-06-25,2020-06-23,91932,170
2020-06-25,2020-06-23,91934,0
2020-06-25,2020-06-23,91935,23
2020-06-25,2020-06-23,91941,103
2020-06-25,2020-06-23,91942,112
2020-06-25,2020-06-23,91945,126
2020-06-25,2020-06-23,91948,0
2020-06-25,2020-06-23,91950,565
2020-06-25,2020-06-23,91962,0
2020-06-25,2020-06-23,91963,13
2020-06-25,2020-06-23,91977,339
2020-06-25,2020-06-23,91978,38
2020-06-25,2020-06-23,91980,9
2020-06-25,2020-06-23,92003,8
2020-06-25,2020-06-23,92004,10
2020-06-25,2020-06-23,92007,12
2020-06-25,2020-06-23,92008,35
2020-06-25,2020-06-23,92009,50
2020-06-25,2020-06-23,92010,22
2020-06-25,2020-06-23,92011,20
2020-06-25,2020-06-23,92014,26
2020-06-25,2020-06-23,92019,123
2020-06-25,2020-06-23,92020,366
2020-06-25,2020-06-23,92021,342
2020-06-25,2020-06-23,92024,83
2020-06-25,2020-06-23,92025,177
2020-06-25,2020-06-23,92026,141
2020-06-25,2020-06-23,92027,152
2020-06-25,2020-06-23,92028,73
2020-06-25,2020-06-23,92029,29
2020-06-25,2020-06-23,92036,3
2020-06-25,2020-06-23,92037,63
2020-06-25,2020-06-23,92040,94
2020-06-25,2020-06-23,92054,83
2020-06-25,2020-06-23,92055,2
2020-06-25,2020-06-23,92056,92
2020-06-25,2020-06-23,92057,89
2020-06-25,2020-06-23,92058,55
2020-06-25,2020-06-23,92059,2
2020-06-25,2020-06-23,92060,0
2020-06-25,2020-06-23,92061,3
2020-06-25,2020-06-23,92064,71
2020-06-25,2020-06-23,92065,58
2020-06-25,2020-06-23,92066,2
2020-06-25,2020-06-23,92067,14
2020-06-25,2020-06-23,92069,98
2020-06-25,2020-06-23,92070,1
2020-06-25,2020-06-23,92071,99
2020-06-25,2020-06-23,92075,16
2020-06-25,2020-06-23,92078,72
2020-06-25,2020-06-23,92081,48
2020-06-25,2020-06-23,92082,26
2020-06-25,2020-06-23,92083,112
2020-06-25,2020-06-23,92084,97
2020-06-25,2020-06-23,92086,0
2020-06-25,2020-06-23,92091,2
2020-06-25,2020-06-23,92093,4
2020-06-25,2020-06-23,92096,0
2020-06-25,2020-06-23,92101,153
2020-06-25,2020-06-23,92102,276
2020-06-25,2020-06-23,92103,155
2020-06-25,2020-06-23,92104,160
2020-06-25,2020-06-23,92105,393
2020-06-25,2020-06-23,92106,20
2020-06-25,2020-06-23,92107,34
2020-06-25,2020-06-23,92108,79
2020-06-25,2020-06-23,92109,123
2020-06-25,2020-06-23,92110,64
2020-06-25,2020-06-23,92111,110
2020-06-25,2020-06-23,92113,515
2020-06-25,2020-06-23,92114,398
2020-06-25,2020-06-23,92115,245
2020-06-25,2020-06-23,92116,76
2020-06-25,2020-06-23,92117,97
2020-06-25,2020-06-23,92118,25
2020-06-25,2020-06-23,92119,47
2020-06-25,2020-06-23,92120,50
2020-06-25,2020-06-23,92121,6
2020-06-25,2020-06-23,92122,48
2020-06-25,2020-06-23,92123,71
2020-06-25,2020-06-23,92124,45
2020-06-25,2020-06-23,92126,136
2020-06-25,2020-06-23,92127,78
2020-06-25,2020-06-23,92128,72
2020-06-25,2020-06-23,92129,76
2020-06-25,2020-06-23,92130,69
2020-06-25,2020-06-23,92131,34
2020-06-25,2020-06-23,92134,5
2020-06-25,2020-06-23,92135,7
2020-06-25,2020-06-23,92136,22
2020-06-25,2020-06-23,92139,194
2020-06-25,2020-06-23,92140,45
2020-06-25,2020-06-23,92145,3
2020-06-25,2020-06-23,92154,889
2020-06-25,2020-06-23,92155,0
2020-06-25,2020-06-23,92161,0
2020-06-25,2020-06-23,92173,474
2020-06-25,2020-06-23,92182,0
2020-06-25,2020-06-23,92259,0
2020-06-25,2020-06-23,92536,0
2020-06-25,2020-06-23,92672,0
2020-06-29,2020-06-27,91901,25
2020-06-29,2020-06-27,91902,65
2020-06-29,2020-06-27,91905,4
2020-06-29,2020-06-27,91906,7
2020-06-29,2020-06-27,91910,575
2020-06-29,2020-06-27,91911,803
2020-06-29,2020-06-27,91913,250
2020-06-29,2020-06-27,91914,79
2020-06-29,2020-06-27,91915,133
2020-06-29,2020-06-27,91916,3
2020-06-29,2020-06-27,91917,13
2020-06-29,2020-06-27,91931,0
2020-06-29,2020-06-27,91932,192
2020-06-29,2020-06-27,91934,0
2020-06-29,2020-06-27,91935,26
2020-06-29,2020-06-27,91941,115
2020-06-29,2020-06-27,91942,121
2020-06-29,2020-06-27,91945,147
2020-06-29,2020-06-27,91948,0
2020-06-29,2020-06-27,91950,618
2020-06-29,2020-06-27,91962,0
2020-06-29,2020-06-27,91963,13
2020-06-29,2020-06-27,91977,384
2020-06-29,2020-06-27,91978,41
2020-06-29,2020-06-27,91980,9
2020-06-29,2020-06-27,92003,9
2020-06-29,2020-06-27,92004,11
2020-06-29,2020-06-27,92007,18
2020-06-29,2020-06-27,92008,41
2020-06-29,2020-06-27,92009,62
2020-06-29,2020-06-27,92010,25
2020-06-29,2020-06-27,92011,27
2020-06-29,2020-06-27,92014,31
2020-06-29,2020-06-27,92019,147
2020-06-29,2020-06-27,92020,407
2020-06-29,2020-06-27,92021,381
2020-06-29,2020-06-27,92024,93
2020-06-29,2020-06-27,92025,200
2020-06-29,2020-06-27,92026,162
2020-06-29,2020-06-27,92027,185
2020-06-29,2020-06-27,92028,98
2020-06-29,2020-06-27,92029,30
2020-06-29,2020-06-27,92036,3
2020-06-29,2020-06-27,92037,74
2020-06-29,2020-06-27,92040,101
2020-06-29,2020-06-27,92054,96
2020-06-29,2020-06-27,92055,2
2020-06-29,2020-06-27,92056,109
2020-06-29,2020-06-27,92057,112
2020-06-29,2020-06-27,92058,63
2020-06-29,2020-06-27,92059,3
2020-06-29,2020-06-27,92060,0
2020-06-29,2020-06-27,92061,3
2020-06-29,2020-06-27,92064,81
2020-06-29,2020-06-27,92065,67
2020-06-29,2020-06-27,92066,2
2020-06-29,2020-06-27,92067,19
2020-06-29,2020-06-27,92069,134
2020-06-29,2020-06-27,92070,1
2020-06-29,2020-06-27,92071,113
2020-06-29,2020-06-27,92075,19
2020-06-29,2020-06-27,92078,94
2020-06-29,2020-06-27,92081,55
2020-06-29,2020-06-27,92082,31
2020-06-29,2020-06-27,92083,139
2020-06-29,2020-06-27,92084,124
2020-06-29,2020-06-27,92086,0
2020-06-29,2020-06-27,92091,3
2020-06-29,2020-06-27,92093,4
2020-06-29,2020-06-27,92096,0
2020-06-29,2020-06-27,92101,189
2020-06-29,2020-06-27,92102,314
2020-06-29,2020-06-27,92103,167
2020-06-29,2020-06-27,92104,183
2020-06-29,2020-06-27,92105,459
2020-06-29,2020-06-27,92106,35
2020-06-29,2020-06-27,92107,42
2020-06-29,2020-06-27,92108,99
2020-06-29,2020-06-27,92109,171
2020-06-29,2020-06-27,92110,78
2020-06-29,2020-06-27,92111,123
2020-06-29,2020-06-27,92113,586
2020-06-29,2020-06-27,92114,443
2020-06-29,2020-06-27,92115,281
2020-06-29,2020-06-27,92116,86
2020-06-29,2020-06-27,92117,119
