updated,date through,zipcode,confirmed_cases
2020-04-27,2020-04-23,92120,23
2020-04-27,2020-04-23,92121,3
2020-04-27,2020-04-23,92122,20
2020-04-27,2020-04-23,92123,21
2020-04-27,2020-04-23,92124,16
2020-04-27,2020-04-23,92126,53
2020-04-27,2020-04-23,92127,35
2020-04-27,2020-04-23,92128,41
2020-04-27,2020-04-23,92129,24
2020-04-27,2020-04-23,92130,30
2020-04-27,2020-04-23,92131,10
2020-04-27,2020-04-23,92136,4
2020-04-27,2020-04-23,92139,47
2020-04-27,2020-04-23,92140,14
2020-04-27,2020-04-23,92145,3
2020-04-27,2020-04-23,92154,212
2020-04-27,2020-04-23,92173,81
2020-04-27,2020-04-23,Unknown***,35
2020-04-27,2020-04-23,San Diego County Total,"2,826"
2020-05-27,2020-04-24,91901,4
2020-05-27,2020-04-24,91902,24
2020-05-27,2020-04-24,91905,2
2020-05-27,2020-04-24,91910,107
2020-05-27,2020-04-24,91911,135
2020-05-27,2020-04-24,91913,65
2020-05-27,2020-04-24,91914,15
2020-05-27,2020-04-24,91915,39
2020-05-27,2020-04-24,91916,1
2020-05-27,2020-04-24,91932,20
2020-05-27,2020-04-24,91935,6
2020-05-27,2020-04-24,91941,20
2020-05-27,2020-04-24,91942,54
2020-05-27,2020-04-24,91945,26
2020-05-27,2020-04-24,91950,103
2020-05-27,2020-04-24,91963,2
2020-05-27,2020-04-24,91977,69
2020-05-27,2020-04-24,91978,8
2020-05-27,2020-04-24,91980,1
2020-05-27,2020-04-24,92003,1
2020-05-27,2020-04-24,92004,1
2020-05-27,2020-04-24,92007,4
2020-05-27,2020-04-24,92008,9
2020-05-27,2020-04-24,92009,18
2020-05-27,2020-04-24,92010,13
2020-05-27,2020-04-24,92011,10
2020-05-27,2020-04-24,92014,16
2020-05-27,2020-04-24,92019,57
2020-05-27,2020-04-24,92020,95
2020-05-27,2020-04-24,92021,93
2020-05-27,2020-04-24,92024,30
2020-05-27,2020-04-24,92025,34
2020-05-27,2020-04-24,92026,18
2020-05-27,2020-04-24,92027,33
2020-05-27,2020-04-24,92028,11
2020-05-27,2020-04-24,92029,14
2020-05-27,2020-04-24,92036,2
2020-05-27,2020-04-24,92037,34
2020-05-27,2020-04-24,92040,22
2020-05-27,2020-04-24,92054,16
2020-05-27,2020-04-24,92056,14
2020-05-27,2020-04-24,92057,23
2020-05-27,2020-04-24,92058,15
2020-05-27,2020-04-24,92059,2
2020-05-27,2020-04-24,92061,1
2020-05-27,2020-04-24,92064,26
2020-05-27,2020-04-24,92065,14
2020-05-27,2020-04-24,92066,2
2020-05-27,2020-04-24,92067,12
2020-05-27,2020-04-24,92069,14
2020-05-27,2020-04-24,92071,28
2020-05-27,2020-04-24,92075,5
2020-05-27,2020-04-24,92078,17
2020-05-27,2020-04-24,92081,16
2020-05-27,2020-04-24,92082,5
2020-05-27,2020-04-24,92083,13
2020-05-27,2020-04-24,92084,24
2020-05-27,2020-04-24,92091,2
2020-05-27,2020-04-24,92093,4
2020-05-27,2020-04-24,92101,50
2020-05-27,2020-04-24,92102,43
2020-05-27,2020-04-24,92103,81
2020-05-27,2020-04-24,92104,50
2020-05-27,2020-04-24,92105,79
2020-05-27,2020-04-24,92106,9
2020-05-27,2020-04-24,92107,9
2020-05-27,2020-04-24,92108,35
2020-05-27,2020-04-24,92109,32
2020-05-27,2020-04-24,92110,32
2020-05-27,2020-04-24,92111,28
2020-05-27,2020-04-24,92113,82
2020-05-27,2020-04-24,92114,84
2020-05-27,2020-04-24,92115,49
2020-05-27,2020-04-24,92116,43
2020-05-27,2020-04-24,92117,32
2020-05-27,2020-04-24,92118,7
2020-05-27,2020-04-24,92119,17
2020-05-27,2020-04-24,92120,23
2020-05-27,2020-04-24,92121,3
2020-05-27,2020-04-24,92122,21
2020-05-27,2020-04-24,92123,24
2020-05-27,2020-04-24,92124,16
2020-05-27,2020-04-24,92126,55
2020-05-27,2020-04-24,92127,37
2020-05-27,2020-04-24,92128,43
2020-05-27,2020-04-24,92129,25
2020-05-27,2020-04-24,92130,30
2020-05-27,2020-04-24,92131,11
2020-05-27,2020-04-24,92134,1
2020-05-27,2020-04-24,92136,4
2020-05-27,2020-04-24,92139,48
2020-05-27,2020-04-24,92140,14
2020-05-27,2020-04-24,92145,3
2020-05-27,2020-04-24,92154,232
2020-05-27,2020-04-24,92173,83
2020-05-27,2020-04-24,Unknown***,39
2020-05-27,2020-04-24,San Diego County Total,"2,943"
2020-06-01,2020-04-26,91901,4
2020-06-01,2020-04-26,91902,26
2020-06-01,2020-04-26,91905,2
2020-06-01,2020-04-26,91910,115
2020-06-01,2020-04-26,91911,142
2020-06-01,2020-04-26,91913,69
2020-06-01,2020-04-26,91914,16
2020-06-01,2020-04-26,91915,42
2020-06-01,2020-04-26,91916,1
2020-06-01,2020-04-26,91932,21
2020-06-01,2020-04-26,91935,6
2020-06-01,2020-04-26,91941,21
2020-06-01,2020-04-26,91942,54
2020-06-01,2020-04-26,91945,26
2020-06-01,2020-04-26,91950,110
2020-06-01,2020-04-26,91963,2
2020-06-01,2020-04-26,91977,70
2020-06-01,2020-04-26,91978,9
2020-06-01,2020-04-26,91980,1
2020-06-01,2020-04-26,92003,1
2020-06-01,2020-04-26,92004,1
2020-06-01,2020-04-26,92007,4
2020-06-01,2020-04-26,92008,9
2020-06-01,2020-04-26,92009,18
2020-06-01,2020-04-26,92010,13
2020-06-01,2020-04-26,92011,10
2020-06-01,2020-04-26,92014,17
2020-06-01,2020-04-26,92019,58
2020-06-01,2020-04-26,92020,95
2020-06-01,2020-04-26,92021,96
2020-06-01,2020-04-26,92024,30
2020-06-01,2020-04-26,92025,36
2020-06-01,2020-04-26,92026,18
2020-06-01,2020-04-26,92027,33
2020-06-01,2020-04-26,92028,11
2020-06-01,2020-04-26,92029,14
2020-06-01,2020-04-26,92036,2
2020-06-01,2020-04-26,92037,34
2020-06-01,2020-04-26,92040,22
2020-06-01,2020-04-26,92054,16
2020-06-01,2020-04-26,92056,14
2020-06-01,2020-04-26,92057,24
2020-06-01,2020-04-26,92058,15
2020-06-01,2020-04-26,92059,2
2020-06-01,2020-04-26,92061,1
2020-06-01,2020-04-26,92064,27
2020-06-01,2020-04-26,92065,14
2020-06-01,2020-04-26,92066,2
2020-06-01,2020-04-26,92067,12
2020-06-01,2020-04-26,92069,14
2020-06-01,2020-04-26,92071,28
2020-06-01,2020-04-26,92075,5
2020-06-01,2020-04-26,92078,17
2020-06-01,2020-04-26,92081,16
2020-06-01,2020-04-26,92082,5
2020-06-01,2020-04-26,92083,13
2020-06-01,2020-04-26,92084,25
2020-06-01,2020-04-26,92091,2
2020-06-01,2020-04-26,92093,4
2020-06-01,2020-04-26,92101,51
2020-06-01,2020-04-26,92102,44
2020-06-01,2020-04-26,92103,82
2020-06-01,2020-04-26,92104,50
2020-06-01,2020-04-26,92105,79
2020-06-01,2020-04-26,92106,9
2020-06-01,2020-04-26,92107,9
2020-06-01,2020-04-26,92108,37
2020-06-01,2020-04-26,92109,32
2020-06-01,2020-04-26,92110,31
2020-06-01,2020-04-26,92111,28
2020-06-01,2020-04-26,92113,87
2020-06-01,2020-04-26,92114,84
2020-06-01,2020-04-26,92115,51
2020-06-01,2020-04-26,92116,43
2020-06-01,2020-04-26,92117,33
2020-06-01,2020-04-26,92118,7
2020-06-01,2020-04-26,92119,18
2020-06-01,2020-04-26,92120,23
2020-06-01,2020-04-26,92121,3
2020-06-01,2020-04-26,92122,21
2020-06-01,2020-04-26,92123,24
2020-06-01,2020-04-26,92124,16
2020-06-01,2020-04-26,92126,55
2020-06-01,2020-04-26,92127,39
2020-06-01,2020-04-26,92128,45
2020-06-01,2020-04-26,92129,26
2020-06-01,2020-04-26,92130,31
2020-06-01,2020-04-26,92131,11
2020-06-01,2020-04-26,92134,1
2020-06-01,2020-04-26,92136,4
2020-06-01,2020-04-26,92139,49
2020-06-01,2020-04-26,92140,14
2020-06-01,2020-04-26,92145,3
2020-06-01,2020-04-26,92154,238
2020-06-01,2020-04-26,92173,90
2020-06-01,2020-04-26,Unknown***,60
2020-06-01,2020-04-26,San Diego County Total,"3,043"
2020-06-01,2020-04-29,91901,4
2020-06-01,2020-04-29,91902,30
2020-06-01,2020-04-29,91905,2
2020-06-01,2020-04-29,91910,135
2020-06-01,2020-04-29,91911,181
2020-06-01,2020-04-29,91913,79
2020-06-01,2020-04-29,91914,17
2020-06-01,2020-04-29,91915,44
2020-06-01,2020-04-29,91916,1
2020-06-01,2020-04-29,91932,26
2020-06-01,2020-04-29,91935,7
2020-06-01,2020-04-29,91941,22
2020-06-01,2020-04-29,91942,57
2020-06-01,2020-04-29,91945,36
2020-06-01,2020-04-29,91950,139
2020-06-01,2020-04-29,91963,2
2020-06-01,2020-04-29,91977,89
2020-06-01,2020-04-29,91978,10
2020-06-01,2020-04-29,91980,1
2020-06-01,2020-04-29,92003,2
2020-06-01,2020-04-29,92004,2
2020-06-01,2020-04-29,92007,4
2020-06-01,2020-04-29,92008,12
2020-06-01,2020-04-29,92009,19
2020-06-01,2020-04-29,92010,13
2020-06-01,2020-04-29,92011,10
2020-06-01,2020-04-29,92014,17
2020-06-01,2020-04-29,92019,57
2020-06-01,2020-04-29,92020,104
2020-06-01,2020-04-29,92021,116
2020-06-01,2020-04-29,92024,30
2020-06-01,2020-04-29,92025,51
2020-06-01,2020-04-29,92026,21
2020-06-01,2020-04-29,92027,39
2020-06-01,2020-04-29,92028,13
2020-06-01,2020-04-29,92029,14
2020-06-01,2020-04-29,92036,2
2020-06-01,2020-04-29,92037,33
2020-06-01,2020-04-29,92040,29
2020-06-01,2020-04-29,92054,17
2020-06-01,2020-04-29,92056,14
2020-06-01,2020-04-29,92057,28
2020-06-01,2020-04-29,92058,17
2020-06-01,2020-04-29,92059,2
2020-06-01,2020-04-29,92061,1
2020-06-01,2020-04-29,92064,32
2020-06-01,2020-04-29,92065,17
2020-06-01,2020-04-29,92066,2
2020-06-01,2020-04-29,92067,11
2020-06-01,2020-04-29,92069,15
2020-06-01,2020-04-29,92070,1
2020-06-01,2020-04-29,92071,34
2020-06-01,2020-04-29,92075,5
2020-06-01,2020-04-29,92078,20
2020-06-01,2020-04-29,92081,17
2020-06-01,2020-04-29,92082,6
2020-06-01,2020-04-29,92083,18
2020-06-01,2020-04-29,92084,26
2020-06-01,2020-04-29,92091,2
2020-06-01,2020-04-29,92093,4
2020-06-01,2020-04-29,92101,59
2020-06-01,2020-04-29,92102,54
2020-06-01,2020-04-29,92103,89
2020-06-01,2020-04-29,92104,57
2020-06-01,2020-04-29,92105,99
2020-06-01,2020-04-29,92106,9
2020-06-01,2020-04-29,92107,9
2020-06-01,2020-04-29,92108,37
2020-06-01,2020-04-29,92109,33
2020-06-01,2020-04-29,92110,32
2020-06-01,2020-04-29,92111,30
2020-06-01,2020-04-29,92113,114
2020-06-01,2020-04-29,92114,100
2020-06-01,2020-04-29,92115,60
2020-06-01,2020-04-29,92116,44
2020-06-01,2020-04-29,92117,34
2020-06-01,2020-04-29,92118,8
2020-06-01,2020-04-29,92119,17
2020-06-01,2020-04-29,92120,23
2020-06-01,2020-04-29,92121,3
2020-06-01,2020-04-29,92122,21
2020-06-01,2020-04-29,92123,27
2020-06-01,2020-04-29,92124,18
2020-06-01,2020-04-29,92126,66
2020-06-01,2020-04-29,92127,40
2020-06-01,2020-04-29,92128,48
2020-06-01,2020-04-29,92129,29
2020-06-01,2020-04-29,92130,32
2020-06-01,2020-04-29,92131,13
2020-06-01,2020-04-29,92134,1
2020-06-01,2020-04-29,92136,4
2020-06-01,2020-04-29,92139,58
2020-06-01,2020-04-29,92140,33
2020-06-01,2020-04-29,92145,4
2020-06-01,2020-04-29,92154,336
2020-06-01,2020-04-29,92173,109
2020-06-01,2020-04-29,Unknown***,55
2020-06-01,2020-04-29,San Diego County Total,"3,564"
2020-06-01,2020-05-01,91901,4
2020-06-01,2020-05-01,91902,30
2020-06-01,2020-05-01,91905,2
2020-06-01,2020-05-01,91910,148
2020-06-01,2020-05-01,91911,202
2020-06-01,2020-05-01,91913,90
2020-06-01,2020-05-01,91914,19
2020-06-01,2020-05-01,91915,51
2020-06-01,2020-05-01,91916,1
2020-06-01,2020-05-01,91932,29
2020-06-01,2020-05-01,91935,7
2020-06-01,2020-05-01,91941,22
2020-06-01,2020-05-01,91942,61
2020-06-01,2020-05-01,91945,40
2020-06-01,2020-05-01,91950,157
2020-06-01,2020-05-01,91963,2
2020-06-01,2020-05-01,91977,94
2020-06-01,2020-05-01,91978,11
2020-06-01,2020-05-01,91980,1
2020-06-01,2020-05-01,92003,2
2020-06-01,2020-05-01,92004,2
2020-06-01,2020-05-01,92007,3
2020-06-01,2020-05-01,92008,13
2020-06-01,2020-05-01,92009,20
2020-06-01,2020-05-01,92010,13
2020-06-01,2020-05-01,92011,10
2020-06-01,2020-05-01,92014,17
2020-06-01,2020-05-01,92019,58
2020-06-01,2020-05-01,92020,115
2020-06-01,2020-05-01,92021,120
2020-06-01,2020-05-01,92024,30
2020-06-01,2020-05-01,92025,58
2020-06-01,2020-05-01,92026,27
2020-06-01,2020-05-01,92027,40
2020-06-01,2020-05-01,92028,12
2020-06-01,2020-05-01,92029,14
2020-06-01,2020-05-01,92036,2
2020-06-01,2020-05-01,92037,33
2020-06-01,2020-05-01,92040,31
2020-06-01,2020-05-01,92054,19
2020-06-01,2020-05-01,92055,1
2020-06-01,2020-05-01,92056,17
2020-06-01,2020-05-01,92057,30
2020-06-01,2020-05-01,92058,17
2020-06-01,2020-05-01,92059,2
2020-06-01,2020-05-01,92061,1
2020-06-01,2020-05-01,92064,32
2020-06-01,2020-05-01,92065,19
2020-06-01,2020-05-01,92066,2
2020-06-01,2020-05-01,92067,11
2020-06-01,2020-05-01,92069,15
2020-06-01,2020-05-01,92070,1
2020-06-01,2020-05-01,92071,34
2020-06-01,2020-05-01,92075,5
2020-06-01,2020-05-01,92078,21
2020-06-01,2020-05-01,92081,19
2020-06-01,2020-05-01,92082,6
2020-06-01,2020-05-01,92083,21
2020-06-01,2020-05-01,92084,28
2020-06-01,2020-05-01,92091,2
2020-06-01,2020-05-01,92093,4
2020-06-01,2020-05-01,92101,60
2020-06-01,2020-05-01,92102,59
2020-06-01,2020-05-01,92103,93
2020-06-01,2020-05-01,92104,59
2020-06-01,2020-05-01,92105,111
2020-06-01,2020-05-01,92106,9
2020-06-01,2020-05-01,92107,9
2020-06-01,2020-05-01,92108,38
2020-06-01,2020-05-01,92109,34
2020-06-01,2020-05-01,92110,35
2020-06-01,2020-05-01,92111,32
2020-06-01,2020-05-01,92113,124
2020-06-01,2020-05-01,92114,113
2020-06-01,2020-05-01,92115,65
2020-06-01,2020-05-01,92116,45
2020-06-01,2020-05-01,92117,35
2020-06-01,2020-05-01,92118,11
2020-06-01,2020-05-01,92119,17
2020-06-01,2020-05-01,92120,24
2020-06-01,2020-05-01,92121,3
2020-06-01,2020-05-01,92122,21
2020-06-01,2020-05-01,92123,29
2020-06-01,2020-05-01,92124,19
2020-06-01,2020-05-01,92126,71
2020-06-01,2020-05-01,92127,41
2020-06-01,2020-05-01,92128,50
2020-06-01,2020-05-01,92129,31
2020-06-01,2020-05-01,92130,32
2020-06-01,2020-05-01,92131,13
2020-06-01,2020-05-01,92134,1
2020-06-01,2020-05-01,92136,4
2020-06-01,2020-05-01,92139,59
2020-06-01,2020-05-01,92140,35
2020-06-01,2020-05-01,92145,4
2020-06-01,2020-05-01,92154,363
2020-06-01,2020-05-01,92173,123
2020-06-01,2020-05-01,Unknown***,72
2020-06-01,2020-05-01,San Diego County Total,"3,842"
2020-06-01,2020-05-03,91901,4
2020-06-01,2020-05-03,91902,31
2020-06-01,2020-05-03,91905,2
2020-06-01,2020-05-03,91910,162
2020-06-01,2020-05-03,91911,211
2020-06-01,2020-05-03,91913,93
2020-06-01,2020-05-03,91914,20
2020-06-01,2020-05-03,91915,54
2020-06-01,2020-05-03,91916,1
2020-06-01,2020-05-03,91932,33
2020-06-01,2020-05-03,91935,7
2020-06-01,2020-05-03,91941,22
2020-06-01,2020-05-03,91942,64
2020-06-01,2020-05-03,91945,42
2020-06-01,2020-05-03,91950,168
2020-06-01,2020-05-03,91963,2
2020-06-01,2020-05-03,91977,104
2020-06-01,2020-05-03,91978,12
2020-06-01,2020-05-03,91980,1
2020-06-01,2020-05-03,92003,2
2020-06-01,2020-05-03,92004,2
2020-06-01,2020-05-03,92007,3
2020-06-01,2020-05-03,92008,13
2020-06-01,2020-05-03,92009,20
2020-06-01,2020-05-03,92010,13
2020-06-01,2020-05-03,92011,10
2020-06-01,2020-05-03,92014,17
2020-06-01,2020-05-03,92019,58
2020-06-01,2020-05-03,92020,125
2020-06-01,2020-05-03,92021,124
2020-06-01,2020-05-03,92024,30
2020-06-01,2020-05-03,92025,62
2020-06-01,2020-05-03,92026,27
2020-06-01,2020-05-03,92027,41
2020-06-01,2020-05-03,92028,12
2020-06-01,2020-05-03,92029,14
2020-06-01,2020-05-03,92036,2
2020-06-01,2020-05-03,92037,33
2020-06-01,2020-05-03,92040,32
2020-06-01,2020-05-03,92054,20
2020-06-01,2020-05-03,92055,1
2020-06-01,2020-05-03,92056,18
2020-06-01,2020-05-03,92057,32
2020-06-01,2020-05-03,92058,16
2020-06-01,2020-05-03,92059,2
2020-06-01,2020-05-03,92061,1
2020-06-01,2020-05-03,92064,32
2020-06-01,2020-05-03,92065,19
2020-06-01,2020-05-03,92066,2
2020-06-01,2020-05-03,92067,11
2020-06-01,2020-05-03,92069,16
2020-06-01,2020-05-03,92070,1
2020-06-01,2020-05-03,92071,35
2020-06-01,2020-05-03,92075,5
2020-06-01,2020-05-03,92078,22
2020-06-01,2020-05-03,92081,19
2020-06-01,2020-05-03,92082,6
2020-06-01,2020-05-03,92083,22
2020-06-01,2020-05-03,92084,30
2020-06-01,2020-05-03,92091,2
2020-06-01,2020-05-03,92093,4
2020-06-01,2020-05-03,92101,63
2020-06-01,2020-05-03,92102,62
2020-06-01,2020-05-03,92103,98
2020-06-01,2020-05-03,92104,61
2020-06-01,2020-05-03,92105,117
2020-06-01,2020-05-03,92106,9
2020-06-01,2020-05-03,92107,9
2020-06-01,2020-05-03,92108,39
2020-06-01,2020-05-03,92109,34
2020-06-01,2020-05-03,92110,35
2020-06-01,2020-05-03,92111,35
2020-06-01,2020-05-03,92113,135
2020-06-01,2020-05-03,92114,118
2020-06-01,2020-05-03,92115,66
2020-06-01,2020-05-03,92116,45
2020-06-01,2020-05-03,92117,34
2020-06-01,2020-05-03,92118,11
2020-06-01,2020-05-03,92119,19
2020-06-01,2020-05-03,92120,24
2020-06-01,2020-05-03,92121,3
2020-06-01,2020-05-03,92122,21
2020-06-01,2020-05-03,92123,30
2020-06-01,2020-05-03,92124,20
2020-06-01,2020-05-03,92126,71
2020-06-01,2020-05-03,92127,42
2020-06-01,2020-05-03,92128,50
2020-06-01,2020-05-03,92129,31
2020-06-01,2020-05-03,92130,32
2020-06-01,2020-05-03,92131,13
2020-06-01,2020-05-03,92134,1
2020-06-01,2020-05-03,92136,4
2020-06-01,2020-05-03,92139,64
2020-06-01,2020-05-03,92140,35
2020-06-01,2020-05-03,92145,4
2020-06-01,2020-05-03,92154,385
2020-06-01,2020-05-03,92173,131
2020-06-01,2020-05-03,Unknown***,80
2020-06-01,2020-05-03,San Diego County Total,"4,020"
2020-06-01,2020-05-05,91901,5
2020-06-01,2020-05-05,91902,32
2020-06-01,2020-05-05,91905,2
2020-06-01,2020-05-05,91910,194
2020-06-01,2020-05-05,91911,231
2020-06-01,2020-05-05,91913,97
2020-06-01,2020-05-05,91914,19
2020-06-01,2020-05-05,91915,61
2020-06-01,2020-05-05,91916,1
2020-06-01,2020-05-05,91932,36
2020-06-01,2020-05-05,91935,7
2020-06-01,2020-05-05,91941,23
2020-06-01,2020-05-05,91942,63
2020-06-01,2020-05-05,91945,46
2020-06-01,2020-05-05,91950,189
2020-06-01,2020-05-05,91963,2
2020-06-01,2020-05-05,91977,109
2020-06-01,2020-05-05,91978,13
2020-06-01,2020-05-05,91980,2
2020-06-01,2020-05-05,92003,2
2020-06-01,2020-05-05,92004,2
2020-06-01,2020-05-05,92007,3
2020-06-01,2020-05-05,92008,13
2020-06-01,2020-05-05,92009,21
2020-06-01,2020-05-05,92010,13
2020-06-01,2020-05-05,92011,10
2020-06-01,2020-05-05,92014,16
2020-06-01,2020-05-05,92019,64
2020-06-01,2020-05-05,92020,132
2020-06-01,2020-05-05,92021,138
2020-06-01,2020-05-05,92024,30
2020-06-01,2020-05-05,92025,63
2020-06-01,2020-05-05,92026,38
2020-06-01,2020-05-05,92027,41
2020-06-01,2020-05-05,92028,14
2020-06-01,2020-05-05,92029,14
2020-06-01,2020-05-05,92036,2
2020-06-01,2020-05-05,92037,33
2020-06-01,2020-05-05,92040,36
2020-06-01,2020-05-05,92054,25
2020-06-01,2020-05-05,92055,1
2020-06-01,2020-05-05,92056,20
2020-06-01,2020-05-05,92057,34
2020-06-01,2020-05-05,92058,18
2020-06-01,2020-05-05,92059,2
2020-06-01,2020-05-05,92061,1
2020-06-01,2020-05-05,92064,33
2020-06-01,2020-05-05,92065,19
2020-06-01,2020-05-05,92066,2
2020-06-01,2020-05-05,92067,11
2020-06-01,2020-05-05,92069,17
2020-06-01,2020-05-05,92070,1
2020-06-01,2020-05-05,92071,37
2020-06-01,2020-05-05,92075,6
2020-06-01,2020-05-05,92078,22
2020-06-01,2020-05-05,92081,19
2020-06-01,2020-05-05,92082,6
2020-06-01,2020-05-05,92083,24
2020-06-01,2020-05-05,92084,30
2020-06-01,2020-05-05,92091,2
2020-06-01,2020-05-05,92093,3
2020-06-01,2020-05-05,92101,67
2020-06-01,2020-05-05,92102,68
2020-06-01,2020-05-05,92103,100
2020-06-01,2020-05-05,92104,62
2020-06-01,2020-05-05,92105,129
2020-06-01,2020-05-05,92106,10
2020-06-01,2020-05-05,92107,10
2020-06-01,2020-05-05,92108,41
2020-06-01,2020-05-05,92109,35
2020-06-01,2020-05-05,92110,37
2020-06-01,2020-05-05,92111,37
2020-06-01,2020-05-05,92113,147
2020-06-01,2020-05-05,92114,128
2020-06-01,2020-05-05,92115,73
2020-06-01,2020-05-05,92116,45
2020-06-01,2020-05-05,92117,35
2020-06-01,2020-05-05,92118,11
2020-06-01,2020-05-05,92119,19
2020-06-01,2020-05-05,92120,26
2020-06-01,2020-05-05,92121,3
2020-06-01,2020-05-05,92122,22
2020-06-01,2020-05-05,92123,33
2020-06-01,2020-05-05,92124,21
2020-06-01,2020-05-05,92126,75
2020-06-01,2020-05-05,92127,44
2020-06-01,2020-05-05,92128,50
2020-06-01,2020-05-05,92129,32
2020-06-01,2020-05-05,92130,32
2020-06-01,2020-05-05,92131,14
2020-06-01,2020-05-05,92134,1
2020-06-01,2020-05-05,92136,4
2020-06-01,2020-05-05,92139,72
2020-06-01,2020-05-05,92140,36
2020-06-01,2020-05-05,92145,1
2020-06-01,2020-05-05,92154,426
2020-06-01,2020-05-05,92173,137
2020-06-01,2020-05-05,Unknown***,86
2020-06-01,2020-05-05,San Diego County Total,"4,319"
2020-06-01,2020-05-07,91901,5
2020-06-01,2020-05-07,91902,33
2020-06-01,2020-05-07,91905,2
2020-06-01,2020-05-07,91910,209
2020-06-01,2020-05-07,91911,262
2020-06-01,2020-05-07,91913,101
2020-06-01,2020-05-07,91914,21
2020-06-01,2020-05-07,91915,64
2020-06-01,2020-05-07,91916,1
2020-06-01,2020-05-07,91917,1
2020-06-01,2020-05-07,91932,38
2020-06-01,2020-05-07,91935,7
2020-06-01,2020-05-07,91941,25
2020-06-01,2020-05-07,91942,65
2020-06-01,2020-05-07,91945,49
2020-06-01,2020-05-07,91950,214
2020-06-01,2020-05-07,91963,2
2020-06-01,2020-05-07,91977,123
2020-06-01,2020-05-07,91978,13
2020-06-01,2020-05-07,91980,2
2020-06-01,2020-05-07,92003,2
2020-06-01,2020-05-07,92004,2
2020-06-01,2020-05-07,92007,3
2020-06-01,2020-05-07,92008,12
2020-06-01,2020-05-07,92009,23
2020-06-01,2020-05-07,92010,13
2020-06-01,2020-05-07,92011,10
2020-06-01,2020-05-07,92014,16
2020-06-01,2020-05-07,92019,68
2020-06-01,2020-05-07,92020,155
2020-06-01,2020-05-07,92021,151
2020-06-01,2020-05-07,92024,29
2020-06-01,2020-05-07,92025,68
2020-06-01,2020-05-07,92026,43
2020-06-01,2020-05-07,92027,43
2020-06-01,2020-05-07,92028,16
2020-06-01,2020-05-07,92029,14
2020-06-01,2020-05-07,92036,2
2020-06-01,2020-05-07,92037,33
2020-06-01,2020-05-07,92040,41
2020-06-01,2020-05-07,92054,28
2020-06-01,2020-05-07,92055,1
2020-06-01,2020-05-07,92056,23
2020-06-01,2020-05-07,92057,35
2020-06-01,2020-05-07,92058,23
2020-06-01,2020-05-07,92059,2
2020-06-01,2020-05-07,92061,1
2020-06-01,2020-05-07,92064,35
2020-06-01,2020-05-07,92065,19
2020-06-01,2020-05-07,92066,2
2020-06-01,2020-05-07,92067,11
2020-06-01,2020-05-07,92069,20
2020-06-01,2020-05-07,92070,1
2020-06-01,2020-05-07,92071,40
2020-06-01,2020-05-07,92075,6
2020-06-01,2020-05-07,92078,22
2020-06-01,2020-05-07,92081,20
2020-06-01,2020-05-07,92082,8
2020-06-01,2020-05-07,92083,26
2020-06-01,2020-05-07,92084,38
2020-06-01,2020-05-07,92091,2
2020-06-01,2020-05-07,92093,4
2020-06-01,2020-05-07,92101,70
2020-06-01,2020-05-07,92102,83
2020-06-01,2020-05-07,92103,101
2020-06-01,2020-05-07,92104,63
2020-06-01,2020-05-07,92105,139
2020-06-01,2020-05-07,92106,11
2020-06-01,2020-05-07,92107,10
2020-06-01,2020-05-07,92108,41
2020-06-01,2020-05-07,92109,38
2020-06-01,2020-05-07,92110,36
2020-06-01,2020-05-07,92111,38
2020-06-01,2020-05-07,92113,161
2020-06-01,2020-05-07,92114,135
2020-06-01,2020-05-07,92115,79
2020-06-01,2020-05-07,92116,45
2020-06-01,2020-05-07,92117,35
2020-06-01,2020-05-07,92118,11
2020-06-01,2020-05-07,92119,20
2020-06-01,2020-05-07,92120,26
2020-06-01,2020-05-07,92121,3
2020-06-01,2020-05-07,92122,22
2020-06-01,2020-05-07,92123,39
2020-06-01,2020-05-07,92124,21
2020-06-01,2020-05-07,92126,79
2020-06-01,2020-05-07,92127,45
2020-06-01,2020-05-07,92128,52
2020-06-01,2020-05-07,92129,33
2020-06-01,2020-05-07,92130,32
2020-06-01,2020-05-07,92131,14
2020-06-01,2020-05-07,92134,1
2020-06-01,2020-05-07,92136,4
2020-06-01,2020-05-07,92139,79
2020-06-01,2020-05-07,92140,36
2020-06-01,2020-05-07,92145,1
2020-06-01,2020-05-07,92154,450
2020-06-01,2020-05-07,92173,158
2020-06-01,2020-05-07,Unknown***,103
2020-06-01,2020-05-07,San Diego County Total,"4,662"
2020-06-01,2020-05-10,91901,5
2020-06-01,2020-05-10,91902,33
2020-06-01,2020-05-10,91905,3
2020-06-01,2020-05-10,91906,1
2020-06-01,2020-05-10,91910,230
2020-06-01,2020-05-10,91911,288
2020-06-01,2020-05-10,91913,109
2020-06-01,2020-05-10,91914,22
2020-06-01,2020-05-10,91915,66
2020-06-01,2020-05-10,91916,1
2020-06-01,2020-05-10,91917,2
2020-06-01,2020-05-10,91932,44
2020-06-01,2020-05-10,91935,8
2020-06-01,2020-05-10,91941,25
2020-06-01,2020-05-10,91942,69
2020-06-01,2020-05-10,91945,51
2020-06-01,2020-05-10,91950,238
2020-06-01,2020-05-10,91963,4
2020-06-01,2020-05-10,91977,137
2020-06-01,2020-05-10,91978,15
2020-06-01,2020-05-10,91980,3
2020-06-01,2020-05-10,92003,3
